>ERR4453633.470478,ENST00000246069.12.S8,53
>ERR4453633.647288,ENST00000474024.5.S9,53
>ERR4453633.657420,ENST00000246069.12.S8,53
>ERR4453633.819303,ENST00000246069.12.S8,53
>ERR4453633.834004,ENST00000474024.5.S9,53
>ERR4453633.363511,ENST00000246069.12.S8,53
>ERR4453633.657462,ENST00000474024.5.S9,53
>ERR4453633.687151,ENST00000246069.12.S8,53
>ERR4453633.163019,ENST00000246069.12.S8,53
>ERR4453633.820017,ENST00000246069.12.S8,53
>ERR4453633.192837,ENST00000474024.5.S9,53
>ERR4453633.573676,ENST00000474024.5.S9,53
>ERR4453633.322297,ENST00000246069.12.S8,53
>ERR4453633.661002,ENST00000246069.12.S8,53
>ERR4453633.796168,ENST00000246069.12.S8,53
>ERR4453633.342267,ENST00000246069.12.S8,53
>ERR4453633.795868,ENST00000474024.5.S9,53
>ERR4453633.865543,ENST00000474024.5.S9,53
>ERR4453633.783427,ENST00000474024.5.S9,53
>ERR4453633.681359,ENST00000474024.5.S9,53
>ERR4453633.265765,ENST00000474024.5.S9,53
>ERR4453633.63483,ENST00000246069.12.S8,53
>ERR4453633.914861,ENST00000246069.12.S8,53
>ERR4453633.482109,ENST00000246069.12.S8,53
>ERR4453633.96278,ENST00000246069.12.S8,53
>ERR4453633.132183,ENST00000246069.12.S8,53
>ERR4453633.557135,ENST00000246069.12.S8,53
>ERR4453633.78233,ENST00000474024.5.S9,53
>ERR4453633.915226,ENST00000246069.12.S8,53
>ERR4453633.204361,ENST00000246069.12.S8,53
>ERR4453633.592751,ENST00000246069.12.S8,53
>ERR4453633.339688,ENST00000246069.12.S8,53
>ERR4453633.215495,ENST00000474024.5.S9,53
>ERR4453633.108439,ENST00000474024.5.S9,53
>ERR4453633.394514,ENST00000246069.12.S8,53
>ERR4453633.568849,ENST00000246069.12.S8,53
>ERR4453633.556826,ENST00000246069.12.S8,53
>ERR4453633.749316,ENST00000246069.12.S8,53
>ERR4453633.621073,ENST00000474024.5.S9,53
>ERR4453633.276425,ENST00000246069.12.S8,53
>ERR4453633.106227,ENST00000246069.12.S8,53
>ERR4453633.160285,ENST00000246069.12.S8,53
>ERR4453633.441359,ENST00000246069.12.S8,53
>ERR4453633.222686,ENST00000246069.12.S8,53
>ERR4453633.464697,ENST00000246069.12.S8,53
>ERR4453633.922276,ENST00000246069.12.S8,53
>ERR4453633.181774,ENST00000474024.5.S9,53
>ERR4453633.71634,ENST00000474024.5.S9,53
>ERR4453633.638,ENST00000246069.12.S8,53
>ERR4453633.448605,ENST00000474024.5.S9,53
>ERR4453633.444253,ENST00000474024.5.S9,53
>ERR4453633.599852,ENST00000474024.5.S9,53
>ERR4453633.555635,ENST00000246069.12.S8,53
>ERR4453633.579845,ENST00000246069.12.S8,53
>ERR4453633.141276,ENST00000246069.12.S8,53
>ERR4453633.925616,ENST00000246069.12.S8,53
>ERR4453633.238936,ENST00000246069.12.S8,53
>ERR4453633.231016,ENST00000246069.12.S8,53
>ERR4453633.476583,ENST00000474024.5.S9,53
>ERR4453633.447564,ENST00000474024.5.S9,53
>ERR4453633.792371,ENST00000246069.12.S8,53
>ERR4453633.193162,ENST00000246069.12.S8,53
>ERR4453633.158963,ENST00000474024.5.S9,53
>ERR4453633.428427,ENST00000246069.12.S8,53
>ERR4453633.716971,ENST00000246069.12.S8,53
>ERR4453633.368660,ENST00000474024.5.S9,53
>ERR4453633.744668,ENST00000474024.5.S9,53
>ERR4453633.440635,ENST00000246069.12.S8,53
>ERR4453633.904611,ENST00000474024.5.S9,53
>ERR4453633.363313,ENST00000246069.12.S8,53
>ERR4453633.379451,ENST00000246069.12.S8,53
>ERR4453633.756271,ENST00000474024.5.S9,53
>ERR4453633.373389,ENST00000474024.5.S9,53
>ERR4453633.319400,ENST00000474024.5.S9,53
>ERR4453633.553708,ENST00000246069.12.S8,53
>ERR4453633.918564,ENST00000246069.12.S8,53
>ERR4453633.886322,ENST00000246069.12.S8,53
>ERR4453633.352093,ENST00000246069.12.S8,53
>ERR4453633.670814,ENST00000246069.12.S8,53
>ERR4453633.10983,ENST00000246069.12.S8,53
>ERR4453633.906892,ENST00000474024.5.S9,53
>ERR4453633.4919,ENST00000474024.5.S9,53
>ERR4453633.853850,ENST00000474024.5.S9,53
>ERR4453633.653455,ENST00000474024.5.S9,53
>ERR4453633.605792,ENST00000246069.12.S8,53
>ERR4453633.523197,ENST00000246069.12.S8,53
>ERR4453633.696109,ENST00000474024.5.S9,53
>ERR4453633.577007,ENST00000246069.12.S8,53
>ERR4453633.322253,ENST00000474024.5.S9,53
>ERR4453633.216397,ENST00000474024.5.S9,53
>ERR4453633.337461,ENST00000474024.5.S9,53
>ERR4453633.381083,ENST00000474024.5.S9,53
>ERR4453633.826138,ENST00000246069.12.S8,53
>ERR4453633.220341,ENST00000246069.12.S8,53
>ERR4453633.112043,ENST00000246069.12.S8,53
>ERR4453633.325078,ENST00000246069.12.S8,53
>ERR4453633.413306,ENST00000246069.12.S8,53
>ERR4453633.883502,ENST00000246069.12.S8,53
>ERR4453633.79765,ENST00000474024.5.S9,53
>ERR4453633.458197,ENST00000246069.12.S8,53
>ERR4453633.276278,ENST00000474024.5.S9,53
>ERR4453633.329704,ENST00000246069.12.S8,53
>ERR4453633.224228,ENST00000246069.12.S8,53
>ERR4453633.369397,ENST00000246069.12.S8,53
>ERR4453633.609016,ENST00000474024.5.S9,53
>ERR4453633.578938,ENST00000474024.5.S9,53
>ERR4453633.116967,ENST00000246069.12.S8,53
>ERR4453633.399203,ENST00000246069.12.S8,53
>ERR4453633.526221,ENST00000246069.12.S8,53
>ERR4453633.117966,ENST00000246069.12.S8,53
>ERR4453633.453563,ENST00000246069.12.S8,53
>ERR4453633.264978,ENST00000474024.5.S9,54
>ERR4453633.334915,ENST00000474024.5.S9,54
>ERR4453633.98747,ENST00000474024.5.S9,54
>ERR4453633.563250,ENST00000246069.12.S8,54
>ERR4453633.320486,ENST00000246069.12.S8,54
>ERR4453633.415438,ENST00000246069.12.S8,54
>ERR4453633.689126,ENST00000246069.12.S8,54
>ERR4453633.918208,ENST00000246069.12.S8,54
>ERR4453633.582987,ENST00000474024.5.S9,54
>ERR4453633.706687,ENST00000246069.12.S8,54
>ERR4453633.72270,ENST00000474024.5.S9,54
>ERR4453633.542867,ENST00000246069.12.S8,54
>ERR4453633.285663,ENST00000474024.5.S9,54
>ERR4453633.560698,ENST00000246069.12.S8,55
>ERR4453633.133750,ENST00000474024.5.S9,56
>ERR4453633.756418,ENST00000246069.12.S8,56
>ERR4453633.478660,ENST00000474024.5.S9,56
>ERR4453633.592731,ENST00000246069.12.S8,56
>ERR4453633.382364,ENST00000474024.5.S9,56
>ERR4453633.446560,ENST00000246069.12.S8,56
>ERR4453633.684795,ENST00000474024.5.S9,56
>ERR4453633.523726,ENST00000246069.12.S8,56
>ERR4453633.56478,ENST00000474024.5.S9,56
>ERR4453633.671223,ENST00000474024.5.S9,56
>ERR4453633.328058,ENST00000474024.5.S9,56
>ERR4453633.97744,ENST00000474024.5.S9,56
>ERR4453633.106885,ENST00000246069.12.S8,56
>ERR4453633.378964,ENST00000246069.12.S8,56
>ERR4453633.237981,ENST00000474024.5.S9,56
>ERR4453633.826465,ENST00000246069.12.S8,56
>ERR4453633.391598,ENST00000474024.5.S9,56
>ERR4453633.589852,ENST00000246069.12.S8,56
>ERR4453633.250184,ENST00000370873.9.S13,57
>ERR4453633.453298,ENST00000370873.9.S13,57
>ERR4453633.840679,ENST00000370873.9.S13,57
>ERR4453633.678641,ENST00000370873.9.S13,57
>ERR4453633.415901,ENST00000370873.9.S13,57
>ERR4453633.117071,ENST00000370873.9.S13,57
>ERR4453633.521819,ENST00000370873.9.S13,57
>ERR4453633.10201,ENST00000370873.9.S13,57
>ERR4453633.479331,ENST00000370873.9.S13,57
>ERR4453633.691338,ENST00000370873.9.S13,57
>ERR4453633.757720,ENST00000370873.9.S13,57
>ERR4453633.859552,ENST00000370873.9.S13,57
>ERR4453633.324843,ENST00000370873.9.S13,57
>ERR4453633.248384,ENST00000370873.9.S13,57
>ERR4453633.311941,ENST00000484488.5.S14,57
>ERR4453633.801072,ENST00000370873.9.S13,57
>ERR4453633.90801,ENST00000370873.9.S13,57
>ERR4453633.59573,ENST00000370873.9.S13,57
>ERR4453633.162475,ENST00000370873.9.S13,57
>ERR4453633.797873,ENST00000370873.9.S13,57
>ERR4453633.211249,ENST00000370873.9.S13,57
>ERR4453633.607168,ENST00000370873.9.S13,57
>ERR4453633.785607,ENST00000370873.9.S13,57
>ERR4453633.409865,ENST00000370873.9.S13,57
>ERR4453633.547444,ENST00000370873.9.S13,57
>ERR4453633.544447,ENST00000370873.9.S13,57
>ERR4453633.395855,ENST00000370873.9.S13,57
>ERR4453633.687924,ENST00000370873.9.S13,57
>ERR4453633.887559,ENST00000370873.9.S13,57
>ERR4453633.470301,ENST00000370873.9.S13,57
>ERR4453633.421532,ENST00000370873.9.S13,57
>ERR4453633.148877,ENST00000370873.9.S13,57
>ERR4453633.752215,ENST00000370873.9.S13,57
>ERR4453633.144649,ENST00000370873.9.S13,57
>ERR4453633.141405,ENST00000370873.9.S13,57
>ERR4453633.792917,ENST00000370873.9.S13,57
>ERR4453633.331343,ENST00000370873.9.S13,57
>ERR4453633.673164,ENST00000370873.9.S13,57
>ERR4453633.58912,ENST00000370873.9.S13,57
>ERR4453633.701285,ENST00000370873.9.S13,57
>ERR4453633.468233,ENST00000370873.9.S13,57
>ERR4453633.233692,ENST00000442551.5.S15,57
>ERR4453633.68138,ENST00000370873.9.S13,57
>ERR4453633.379297,ENST00000370873.9.S13,57
>ERR4453633.424277,ENST00000370873.9.S13,57
>ERR4453633.377017,ENST00000370873.9.S13,57
>ERR4453633.671909,ENST00000370873.9.S13,57
>ERR4453633.39875,ENST00000370873.9.S13,57
>ERR4453633.79071,ENST00000370873.9.S13,57
>ERR4453633.551463,ENST00000370873.9.S13,57
>ERR4453633.826466,ENST00000370873.9.S13,57
>ERR4453633.293565,ENST00000370873.9.S13,57
>ERR4453633.45829,ENST00000370873.9.S13,57
>ERR4453633.680705,ENST00000370873.9.S13,57
>ERR4453633.838218,ENST00000370873.9.S13,57
>ERR4453633.781178,ENST00000370873.9.S13,57
>ERR4453633.820889,ENST00000484488.5.S14,57
>ERR4453633.136911,ENST00000370873.9.S13,57
>ERR4453633.752151,ENST00000370873.9.S13,57
>ERR4453633.449904,ENST00000370873.9.S13,57
>ERR4453633.885520,ENST00000370873.9.S13,57
>ERR4453633.321694,ENST00000370873.9.S13,57
>ERR4453633.545500,ENST00000370873.9.S13,57
>ERR4453633.8698,ENST00000370873.9.S13,57
>ERR4453633.506491,ENST00000370873.9.S13,57
>ERR4453633.624801,ENST00000370873.9.S13,57
>ERR4453633.112583,ENST00000370873.9.S13,57
>ERR4453633.803035,ENST00000370873.9.S13,57
>ERR4453633.106129,ENST00000484488.5.S14,57
>ERR4453633.299,ENST00000370873.9.S13,57
>ERR4453633.379927,ENST00000370873.9.S13,57
>ERR4453633.909417,ENST00000370873.9.S13,57
>ERR4453633.154904,ENST00000370873.9.S13,57
>ERR4453633.671875,ENST00000370873.9.S13,57
>ERR4453633.76137,ENST00000370873.9.S13,57
>ERR4453633.367861,ENST00000370873.9.S13,57
>ERR4453633.512356,ENST00000370873.9.S13,57
>ERR4453633.746079,ENST00000370873.9.S13,57
>ERR4453633.902072,ENST00000370873.9.S13,57
>ERR4453633.599030,ENST00000370873.9.S13,57
>ERR4453633.592760,ENST00000370873.9.S13,57
>ERR4453633.410584,ENST00000370873.9.S13,57
>ERR4453633.854494,ENST00000370873.9.S13,57
>ERR4453633.707117,ENST00000370873.9.S13,57
>ERR4453633.537729,ENST00000370873.9.S13,57
>ERR4453633.845002,ENST00000370873.9.S13,57
>ERR4453633.555570,ENST00000370873.9.S13,57
>ERR4453633.419938,ENST00000370873.9.S13,57
>ERR4453633.89781,ENST00000370873.9.S13,57
>ERR4453633.275415,ENST00000370873.9.S13,57
>ERR4453633.841453,ENST00000370873.9.S13,57
>ERR4453633.527910,ENST00000370873.9.S13,57
>ERR4453633.5801,ENST00000370873.9.S13,57
>ERR4453633.763462,ENST00000370873.9.S13,57
>ERR4453633.161351,ENST00000370873.9.S13,57
>ERR4453633.119712,ENST00000370873.9.S13,57
>ERR4453633.503893,ENST00000370873.9.S13,57
>ERR4453633.788471,ENST00000370873.9.S13,57
>ERR4453633.287115,ENST00000370873.9.S13,57
>ERR4453633.678112,ENST00000370873.9.S13,57
>ERR4453633.320624,ENST00000370873.9.S13,57
>ERR4453633.265831,ENST00000370873.9.S13,57
>ERR4453633.539539,ENST00000370873.9.S13,57
>ERR4453633.72507,ENST00000370873.9.S13,57
>ERR4453633.782860,ENST00000484488.5.S14,57
>ERR4453633.833224,ENST00000370873.9.S13,57
>ERR4453633.422864,ENST00000370873.9.S13,57
>ERR4453633.285884,ENST00000370873.9.S13,57
>ERR4453633.656223,ENST00000484488.5.S14,57
>ERR4453633.488613,ENST00000370873.9.S13,57
>ERR4453633.30213,ENST00000370873.9.S13,57
>ERR4453633.339789,ENST00000370873.9.S13,57
>ERR4453633.62685,ENST00000370873.9.S13,57
>ERR4453633.819689,ENST00000370873.9.S13,57
>ERR4453633.646090,ENST00000370873.9.S13,57
>ERR4453633.432310,ENST00000370873.9.S13,57
>ERR4453633.595323,ENST00000442551.5.S15,57
>ERR4453633.489973,ENST00000370873.9.S13,57
>ERR4453633.815226,ENST00000370873.9.S13,57
>ERR4453633.88860,ENST00000370873.9.S13,57
>ERR4453633.76197,ENST00000370873.9.S13,57
>ERR4453633.236322,ENST00000370873.9.S13,57
>ERR4453633.891798,ENST00000370873.9.S13,57
>ERR4453633.776584,ENST00000442551.5.S15,57
>ERR4453633.336872,ENST00000370873.9.S13,57
>ERR4453633.882840,ENST00000370873.9.S13,57
>ERR4453633.582272,ENST00000370873.9.S13,57
>ERR4453633.522675,ENST00000370873.9.S13,57
>ERR4453633.822846,ENST00000442551.5.S15,57
>ERR4453633.168672,ENST00000376925.8.S11,58
>ERR4453633.113266,ENST00000376925.8.S11,58
>ERR4453633.705339,ENST00000376925.8.S11,58
>ERR4453633.625026,ENST00000376925.8.S11,58
>ERR4453633.658814,ENST00000376925.8.S11,58
>ERR4453633.67940,ENST00000376925.8.S11,58
>ERR4453633.672239,ENST00000376925.8.S11,58
>ERR4453633.137288,ENST00000376925.8.S11,58
>ERR4453633.874386,ENST00000376925.8.S11,58
>ERR4453633.634831,ENST00000376925.8.S11,58
>ERR4453633.426736,ENST00000376925.8.S11,58
>ERR4453633.522291,ENST00000376925.8.S11,58
>ERR4453633.511637,ENST00000376925.8.S11,58
>ERR4453633.495282,ENST00000376925.8.S11,58
>ERR4453633.654917,ENST00000376925.8.S11,58
>ERR4453633.420056,ENST00000376925.8.S11,58
>ERR4453633.792966,ENST00000376925.8.S11,58
>ERR4453633.66973,ENST00000376925.8.S11,58
>ERR4453633.610693,ENST00000376925.8.S11,58
>ERR4453633.148940,ENST00000376925.8.S11,58
>ERR4453633.260107,ENST00000376925.8.S11,58
>ERR4453633.390686,ENST00000376925.8.S11,58
>ERR4453633.534202,ENST00000376925.8.S11,58
>ERR4453633.724462,ENST00000376925.8.S11,58
>ERR4453633.138865,ENST00000376925.8.S11,58
>ERR4453633.880470,ENST00000376925.8.S11,58
>ERR4453633.542806,ENST00000376925.8.S11,58
>ERR4453633.926284,ENST00000376925.8.S11,58
>ERR4453633.742884,ENST00000376925.8.S11,58
>ERR4453633.889125,ENST00000398411.5.S12,58
>ERR4453633.214719,ENST00000376925.8.S11,58
>ERR4453633.431375,ENST00000398409.1.S10,58
>ERR4453633.482253,ENST00000376925.8.S11,58
>ERR4453633.862587,ENST00000398409.1.S10,58
>ERR4453633.50350,ENST00000376925.8.S11,58
>ERR4453633.471310,ENST00000398409.1.S10,58
>ERR4453633.820335,ENST00000376925.8.S11,58
>ERR4453633.855761,ENST00000376925.8.S11,58
>ERR4453633.217534,ENST00000398409.1.S10,58
>ERR4453633.250607,ENST00000398409.1.S10,58
>ERR4453633.465405,ENST00000376925.8.S11,58
>ERR4453633.547443,ENST00000376925.8.S11,58
>ERR4453633.869249,ENST00000376925.8.S11,58
>ERR4453633.571435,ENST00000376925.8.S11,58
>ERR4453633.782044,ENST00000376925.8.S11,58
>ERR4453633.166435,ENST00000376925.8.S11,58
>ERR4453633.525854,ENST00000376925.8.S11,58
>ERR4453633.117836,ENST00000376925.8.S11,58
>ERR4453633.305527,ENST00000376925.8.S11,58
>ERR4453633.709878,ENST00000376925.8.S11,58
>ERR4453633.92428,ENST00000376925.8.S11,58
>ERR4453633.749758,ENST00000376925.8.S11,58
>ERR4453633.889292,ENST00000376925.8.S11,58
>ERR4453633.634964,ENST00000376925.8.S11,58
>ERR4453633.661080,ENST00000398409.1.S10,58
>ERR4453633.231015,ENST00000376925.8.S11,58
>ERR4453633.553317,ENST00000376925.8.S11,58
>ERR4453633.32485,ENST00000376925.8.S11,58
>ERR4453633.44032,ENST00000376925.8.S11,58
>ERR4453633.290743,ENST00000376925.8.S11,58
>ERR4453633.918238,ENST00000376925.8.S11,58
>ERR4453633.816847,ENST00000398409.1.S10,58
>ERR4453633.667099,ENST00000376925.8.S11,58
>ERR4453633.674768,ENST00000376925.8.S11,58
>ERR4453633.491325,ENST00000376925.8.S11,58
>ERR4453633.304802,ENST00000376925.8.S11,58
>ERR4453633.634377,ENST00000376925.8.S11,58
>ERR4453633.4940,ENST00000398409.1.S10,58
>ERR4453633.747779,ENST00000376925.8.S11,58
>ERR4453633.642344,ENST00000376925.8.S11,58
>ERR4453633.154484,ENST00000376925.8.S11,58
>ERR4453633.316578,ENST00000376925.8.S11,58
>ERR4453633.167401,ENST00000376925.8.S11,58
>ERR4453633.315187,ENST00000376925.8.S11,58
>ERR4453633.803131,ENST00000398409.1.S10,58
>ERR4453633.600294,ENST00000376925.8.S11,58
>ERR4453633.782578,ENST00000376925.8.S11,58
>ERR4453633.814797,ENST00000376925.8.S11,58
>ERR4453633.426039,ENST00000376925.8.S11,58
>ERR4453633.365026,ENST00000376925.8.S11,58
>ERR4453633.600775,ENST00000376925.8.S11,58
>ERR4453633.899538,ENST00000376925.8.S11,58
>ERR4453633.848201,ENST00000376925.8.S11,58
>ERR4453633.920663,ENST00000376925.8.S11,58
>ERR4453633.840397,ENST00000376925.8.S11,58
>ERR4453633.320548,ENST00000376925.8.S11,58
>ERR4453633.430174,ENST00000376925.8.S11,58
>ERR4453633.78113,ENST00000376925.8.S11,58
>ERR4453633.484761,ENST00000376925.8.S11,58
>ERR4453633.507579,ENST00000376925.8.S11,58
>ERR4453633.610843,ENST00000376925.8.S11,58
>ERR4453633.180287,ENST00000376925.8.S11,58
>ERR4453633.285866,ENST00000376925.8.S11,58
>ERR4453633.394919,ENST00000376925.8.S11,58
>ERR4453633.544535,ENST00000376925.8.S11,58
>ERR4453633.660796,ENST00000376925.8.S11,58
>ERR4453633.444273,ENST00000376925.8.S11,58
>ERR4453633.602069,ENST00000398409.1.S10,58
>ERR4453633.307783,ENST00000376925.8.S11,58
>ERR4453633.595598,ENST00000398409.1.S10,58
>ERR4453633.49000,ENST00000376925.8.S11,58
>ERR4453633.458607,ENST00000376925.8.S11,58
>ERR4453633.756315,ENST00000398411.5.S12,58
>ERR4453633.894997,ENST00000398409.1.S10,58
>ERR4453633.923513,ENST00000376925.8.S11,58
>ERR4453633.98240,ENST00000376925.8.S11,58
>ERR4453633.827872,ENST00000376925.8.S11,58
>ERR4453633.488334,ENST00000376925.8.S11,58
>ERR4453633.360756,ENST00000398411.5.S12,58
>ERR4453633.666080,ENST00000376925.8.S11,58
>ERR4453633.346759,ENST00000376925.8.S11,58
>ERR4453633.835948,ENST00000376925.8.S11,58
>ERR4453633.737333,ENST00000376925.8.S11,58
>ERR4453633.659716,ENST00000376925.8.S11,58
>ERR4453633.195684,ENST00000376925.8.S11,58
>ERR4453633.87488,ENST00000376925.8.S11,58
>ERR4453633.533959,ENST00000398409.1.S10,58
>ERR4453633.455947,ENST00000398409.1.S10,58
>ERR4453633.803623,ENST00000376925.8.S11,58
>ERR4453633.229984,ENST00000376925.8.S11,58
>ERR4453633.870490,ENST00000376925.8.S11,58
>ERR4453633.406064,ENST00000376925.8.S11,58
>ERR4453633.603073,ENST00000398409.1.S10,58
>ERR4453633.506418,ENST00000376925.8.S11,58
>ERR4453633.27311,ENST00000376925.8.S11,58
>ERR4453633.73977,ENST00000376925.8.S11,58
>ERR4453633.766016,ENST00000376925.8.S11,58
>ERR4453633.704684,ENST00000398409.1.S10,58
>ERR4453633.462268,ENST00000376925.8.S11,58
>ERR4453633.499788,ENST00000398411.5.S12,58
>ERR4453633.865601,ENST00000398409.1.S10,58
>ERR4453633.286801,ENST00000398409.1.S10,58
>ERR4453633.335892,ENST00000376925.8.S11,58
>ERR4453633.675435,ENST00000376925.8.S11,58
>ERR4453633.533906,ENST00000376925.8.S11,58
>ERR4453633.734511,ENST00000376925.8.S11,58
>ERR4453633.847258,ENST00000398409.1.S10,58
>ERR4453633.899425,ENST00000398409.1.S10,58
>ERR4453633.313244,ENST00000376925.8.S11,58
>ERR4453633.316515,ENST00000376925.8.S11,58
>ERR4453633.741264,ENST00000376925.8.S11,58
>ERR4453633.790672,ENST00000376925.8.S11,58
>ERR4453633.491934,ENST00000376925.8.S11,58
>ERR4453633.214547,ENST00000376925.8.S11,58
>ERR4453633.412523,ENST00000398409.1.S10,58
>ERR4453633.135863,ENST00000376925.8.S11,58
>ERR4453633.660017,ENST00000376925.8.S11,58
>ERR4453633.613101,ENST00000376925.8.S11,58
>ERR4453633.927920,ENST00000398409.1.S10,58
>ERR4453633.841069,ENST00000376925.8.S11,58
>ERR4453633.206784,ENST00000398409.1.S10,58
>ERR4453633.546647,ENST00000376925.8.S11,58
>ERR4453633.149831,ENST00000376925.8.S11,58
>ERR4453633.313183,ENST00000376925.8.S11,58
>ERR4453633.70144,ENST00000376925.8.S11,58
>ERR4453633.36755,ENST00000376925.8.S11,58
>ERR4453633.22390,ENST00000376925.8.S11,58
>ERR4453633.245526,ENST00000376925.8.S11,58
>ERR4453633.571400,ENST00000376925.8.S11,58
>ERR4453633.200335,ENST00000376925.8.S11,58
>ERR4453633.212440,ENST00000376925.8.S11,58
>ERR4453633.383303,ENST00000398409.1.S10,58
>ERR4453633.858305,ENST00000376925.8.S11,58
>ERR4453633.891923,ENST00000376925.8.S11,58
>ERR4453633.358103,ENST00000376925.8.S11,58
>ERR4453633.355782,ENST00000376925.8.S11,58
>ERR4453633.462866,ENST00000398409.1.S10,58
>ERR4453633.577927,ENST00000376925.8.S11,58
>ERR4453633.298332,ENST00000398411.5.S12,58
>ERR4453633.32325,ENST00000376925.8.S11,58
>ERR4453633.567774,ENST00000398409.1.S10,58
>ERR4453633.521551,ENST00000376925.8.S11,58
>ERR4453633.127348,ENST00000376925.8.S11,58
>ERR4453633.612233,ENST00000376925.8.S11,58
>ERR4453633.536218,ENST00000376925.8.S11,58
>ERR4453633.426855,ENST00000398409.1.S10,58
>ERR4453633.899152,ENST00000398409.1.S10,58
>ERR4453633.833652,ENST00000398409.1.S10,58
>ERR4453633.574496,ENST00000398409.1.S10,58
>ERR4453633.672623,ENST00000376925.8.S11,58
>ERR4453633.290370,ENST00000376925.8.S11,58
>ERR4453633.923066,ENST00000376925.8.S11,58
>ERR4453633.255561,ENST00000376925.8.S11,58
>ERR4453633.90475,ENST00000376925.8.S11,58
>ERR4453633.171219,ENST00000376925.8.S11,58
>ERR4453633.570044,ENST00000398411.5.S12,58
>ERR4453633.582234,ENST00000398409.1.S10,58
>ERR4453633.870396,ENST00000376925.8.S11,58
>ERR4453633.404581,ENST00000398409.1.S10,58
>ERR4453633.291306,ENST00000398409.1.S10,58
>ERR4453633.249090,ENST00000376925.8.S11,58
>ERR4453633.920411,ENST00000376925.8.S11,58
>ERR4453633.661763,ENST00000376925.8.S11,58
>ERR4453633.475150,ENST00000376925.8.S11,58
>ERR4453633.650884,ENST00000398411.5.S12,58
>ERR4453633.79544,ENST00000376925.8.S11,58
>ERR4453633.748761,ENST00000376925.8.S11,58
>ERR4453633.702537,ENST00000398411.5.S12,58
>ERR4453633.830600,ENST00000376925.8.S11,58
>ERR4453633.520430,ENST00000376925.8.S11,58
>ERR4453633.523381,ENST00000398409.1.S10,58
>ERR4453633.436245,ENST00000376925.8.S11,58
>ERR4453633.648451,ENST00000376925.8.S11,58
>ERR4453633.380041,ENST00000398409.1.S10,58
>ERR4453633.410338,ENST00000398409.1.S10,58
>ERR4453633.797875,ENST00000376925.8.S11,58
>ERR4453633.763537,ENST00000376925.8.S11,58
>ERR4453633.70010,ENST00000376925.8.S11,58
>ERR4453633.107095,ENST00000376925.8.S11,58
>ERR4453633.123250,ENST00000376925.8.S11,58
>ERR4453633.703529,ENST00000376925.8.S11,58
>ERR4453633.410320,ENST00000376925.8.S11,58
>ERR4453633.438172,ENST00000376925.8.S11,58
>ERR4453633.839813,ENST00000376925.8.S11,58
>ERR4453633.135189,ENST00000376925.8.S11,58
>ERR4453633.534158,ENST00000376925.8.S11,58
>ERR4453633.492143,ENST00000376925.8.S11,58
>ERR4453633.427350,ENST00000376925.8.S11,58
>ERR4453633.596871,ENST00000376925.8.S11,58
>ERR4453633.748896,ENST00000376925.8.S11,58
>ERR4453633.281756,ENST00000376925.8.S11,58
>ERR4453633.236023,ENST00000376925.8.S11,58
>ERR4453633.95110,ENST00000376925.8.S11,58
>ERR4453633.234550,ENST00000398409.1.S10,58
>ERR4453633.282321,ENST00000376925.8.S11,58
>ERR4453633.360648,ENST00000398409.1.S10,58
>ERR4453633.749777,ENST00000398409.1.S10,58
>ERR4453633.569381,ENST00000376925.8.S11,58
>ERR4453633.524564,ENST00000376925.8.S11,58
>ERR4453633.873854,ENST00000376925.8.S11,58
>ERR4453633.156354,ENST00000376925.8.S11,58
>ERR4453633.213225,ENST00000398411.5.S12,58
>ERR4453633.69111,ENST00000376925.8.S11,58
>ERR4453633.851207,ENST00000376925.8.S11,58
>ERR4453633.704823,ENST00000376925.8.S11,58
>ERR4453633.474867,ENST00000398409.1.S10,58
>ERR4453633.531387,ENST00000376925.8.S11,58
>ERR4453633.350796,ENST00000398409.1.S10,58
>ERR4453633.577649,ENST00000376925.8.S11,58
>ERR4453633.343020,ENST00000376925.8.S11,58
>ERR4453633.912885,ENST00000376925.8.S11,58
>ERR4453633.130882,ENST00000376925.8.S11,58
>ERR4453633.514400,ENST00000398411.5.S12,58
>ERR4453633.853585,ENST00000398409.1.S10,58
>ERR4453633.785994,ENST00000398409.1.S10,58
>ERR4453633.298669,ENST00000398409.1.S10,58
>ERR4453633.623271,ENST00000376925.8.S11,58
>ERR4453633.284659,ENST00000398409.1.S10,58
>ERR4453633.374654,ENST00000376925.8.S11,58
>ERR4453633.59185,ENST00000398409.1.S10,58
>ERR4453633.831561,ENST00000398409.1.S10,58
>ERR4453633.356796,ENST00000376925.8.S11,58
>ERR4453633.597411,ENST00000376925.8.S11,58
>ERR4453633.735572,ENST00000398409.1.S10,58
>ERR4453633.656261,ENST00000398409.1.S10,58
>ERR4453633.77044,ENST00000376925.8.S11,58
>ERR4453633.424757,ENST00000398409.1.S10,58
>ERR4453633.916848,ENST00000398409.1.S10,58
>ERR4453633.581582,ENST00000398409.1.S10,58
>ERR4453633.135754,ENST00000398411.5.S12,58
>ERR4453633.133210,ENST00000376925.8.S11,58
>ERR4453633.125247,ENST00000376925.8.S11,58
>ERR4453633.911885,ENST00000376925.8.S11,58
>ERR4453633.589921,ENST00000398409.1.S10,58
>ERR4453633.452643,ENST00000376925.8.S11,58
>ERR4453633.745044,ENST00000398409.1.S10,58
